Pitcher,Batters,1PK%,>3P%
"Bell, Charlie",121,62.81,44.63
"Byhre, Chris",15,66.67,20.0
"Curtis, Brayden",27,62.96,33.33
"Dreher, Matt",20,35.0,25.0
"Gainer, Luke",62,61.29,46.77
"Hackmann, Joe",69,62.32,39.13
"Ingram, Gage",13,69.23,61.54
"Kreiling, Harrison",91,63.74,42.86
"Louthan, Ethan",61,62.3,40.98
"Navin, Carter",12,50.0,41.67
"Prosoki, Cooper",15,66.67,26.67
"Riedel, Caleb",113,59.29,35.4
"Scanlon, Nick",34,47.06,38.24
"Scott, Reed",29,65.52,51.72
